Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
bat_pessimistic,6,hydroelectric_pumped_storage,CA_N,615.15,5327.199,0.0,0.0,8.66
bat_pessimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,8231.34688221709,0.0,0.0,7.000635211955342
bat_pessimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,9839.285695150114,0.0,0.0,6.0624064665127015
bat_pessimistic,18,hydroelectric_pumped_storage,CA_S,42.0,339.49191685912234,0.0,0.0,8.08314087759815
bat_pessimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1167.880840646651,0.0,0.0,9.814124711316396
bat_pessimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1179.7640729792145,0.0,0.0,12.125016166281751
bat_pessimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2559.2479423829827,0.0,0.0,7.898913402416613
bat_pessimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,2409.62884295612,0.0,0.0,10.10326558891455
bat_pessimistic,58,battery,CA_N,26598.092070000006,69772.32860033051,26598.092070000006,69772.32860033051,2.623208026226315
bat_pessimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2090.178239722863,0.0,0.0,9.767188036088145
bat_pessimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,837.1875288683602,0.0,0.0,8.371875288683603
