Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
bat_pessimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.9563830813139,0.4226616300366151,0.011714106881134861
bat_pessimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
bat_pessimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
bat_pessimistic,4,4,geothermal,CA_N,0.0,542.55,0.0,542.55,0.0,0.0,0.0
bat_pessimistic,5,5,geothermal,CA_N,0.0,100.32,0.0,100.32,0.0,0.0,0.0
bat_pessimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1456.8885612900042,0.2703592288048696,0.12552664269280278
bat_pessimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2151.885138876803,0.20892072500106829,0.1854080841327792
bat_pessimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1557.221690722019,0.133899542925162,0.13417142254975453
bat_pessimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1406.0101181136265,0.6936190066587076,0.12114291676683887
bat_pessimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,13.650348214285811,0.7991071428571486,0.0011761245358463026
bat_pessimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4536.540950522367,0.1858096126873159,0.3908718690558341
bat_pessimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
bat_pessimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
bat_pessimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
bat_pessimistic,15,15,geothermal,CA_S,0.0,535.15,0.0,535.15,0.0,0.0,0.0
bat_pessimistic,16,16,geothermal,CA_S,0.0,73.02,0.0,73.02,0.0,0.0,0.0
bat_pessimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2016.77545974852,0.14185182323087636,0.17376692991762216
bat_pessimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,92.40868793446772,0.2511651661623932,0.007962003862388505
bat_pessimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,7108.884573564297,0.17136508654268537,0.6125069806437677
bat_pessimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,695.4774442706868,0.6279057443372773,0.059922873284535494
bat_pessimistic,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,30.236950961537847,0.49310096153845157,0.0026052390281024592
bat_pessimistic,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,9685.13209661553,0.11613536626347236,0.8344784552690653
bat_pessimistic,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.46332245714287,0.37435828754578776,0.0017631356540481914
bat_pessimistic,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
bat_pessimistic,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
bat_pessimistic,26,26,geothermal,WECC_N,0.0,165.24,0.0,165.24,0.0,0.0,0.0
bat_pessimistic,27,27,geothermal,WECC_N,0.0,215.16,0.0,215.16,0.0,0.0,0.0
bat_pessimistic,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,5407.096999997333,0.1585167867642802,0.4658796500694633
bat_pessimistic,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1606.3986869122411,0.15465872104067394,0.13840855049041834
bat_pessimistic,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
bat_pessimistic,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
bat_pessimistic,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
bat_pessimistic,33,33,geothermal,WECC_NMAZ,0.0,0.68,0.0,0.68,0.0,0.0,0.0
bat_pessimistic,34,34,geothermal,WECC_NMAZ,0.0,2.66,0.0,2.66,0.0,0.0,0.0
bat_pessimistic,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,424.9468592009949,0.40764634818406326,0.03661374931183492
bat_pessimistic,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,280.1213079515075,0.32864664192502063,0.024135468057168766
bat_pessimistic,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,36.12588502747253,0.0010302197802197802,0.0031126341315972075
bat_pessimistic,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
bat_pessimistic,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,5196.663767519807,0.09466782482436967,0.44774856037204086
bat_pessimistic,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
bat_pessimistic,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
bat_pessimistic,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
bat_pessimistic,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,823.1235003320768,0.29001194413864817,0.07092095597671891
bat_pessimistic,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,635.8714457290157,0.30435247203747534,0.054787174453416264
bat_pessimistic,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,29590.092546153905,0.5872810553241615,2.5495052078651477
bat_pessimistic,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,4429.916643663086,0.8526357224641763,0.38168503649697205
bat_pessimistic,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
