Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
geo_opt_nuc_pess,6,hydroelectric_pumped_storage,CA_N,615.15,3871.430946882223,0.0,0.0,6.293474675903801
geo_opt_nuc_pess,7,hydroelectric_pumped_storage,CA_N,1175.8,8146.420323325634,0.0,0.0,6.928406466512701
geo_opt_nuc_pess,17,hydroelectric_pumped_storage,CA_S,1623.0,9370.669745958428,0.0,0.0,5.773672055427251
geo_opt_nuc_pess,18,hydroelectric_pumped_storage,CA_S,42.0,436.48960739030014,0.0,0.0,10.39260969976905
geo_opt_nuc_pess,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
geo_opt_nuc_pess,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1432.3912762124714,0.0,0.0,14.72139030023095
geo_opt_nuc_pess,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,5142.857,0.0,0.0,15.873015432098766
geo_opt_nuc_pess,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
geo_opt_nuc_pess,58,battery,CA_N,23276.21139,53978.11811711672,23276.21139,53978.11811711672,2.3190250858568406
geo_opt_nuc_pess,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2409.1685080831417,0.0,0.0,11.257796766743652
geo_opt_nuc_pess,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1270.2688221709004,0.0,0.0,12.702688221709003
