Resource,Zone,CES_0pct,CES_20pct,CES_40pct,CES_60pct,CES_80pct,CES_100pct
onshore_wind_turbine,1,8495.9,8495.9,8495.9,8495.9,8495.9,8495.9
conventional_steam_coal,2,13567.7,13567.7,13567.7,13567.7,8518.1,0.0
natural_gas_fired_combined_cycle,2,36734.2,36734.2,36734.2,36734.2,31619.2,0.0
natural_gas_fired_combustion_turbine,2,4704.5,4704.5,4704.5,4704.5,4704.5,0.0
natural_gas_steam_turbine,2,0.0,0.0,0.0,0.0,0.0,0.0
nuclear,2,5020.0,5020.0,5020.0,5020.0,5020.0,5020.0
onshore_wind_turbine,2,6979.0,6979.0,6979.0,6979.0,6979.0,6979.0
solar_photovoltaic,2,454.5,454.5,454.5,454.5,454.5,454.5
conventional_steam_coal,3,650.0,650.0,650.0,650.0,0.0,0.0
natural_gas_fired_combined_cycle,3,3427.3,3427.3,3427.3,3427.3,3427.3,0.0
natural_gas_fired_combustion_turbine,3,1208.0,1208.0,1208.0,1208.0,1208.0,0.0
onshore_wind_turbine,3,9450.5,9450.5,9450.5,9450.5,9450.5,9450.5
solar_photovoltaic,3,137.5,137.5,137.5,137.5,137.5,137.5
naturalgas_ccccsavgcf,1,0.0,0.0,0.0,0.0,0.0,0.0
naturalgas_ccavgcf,1,0.0,0.0,0.0,0.0,0.0,0.0
naturalgas_ctavgcf,1,0.0,0.0,0.0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.0,0.0,0.0,0.0
landbasedwind_ltrg1,1,0.0,0.0,0.0,0.0,0.0,0.0
utilitypv_losangeles,1,1896.5,1896.5,1996.2,3833.9,2924.6,0.0
utilitypv_losangeles,1,0.0,0.0,0.0,0.0,0.0,0.0
utilitypv_losangeles,1,0.0,0.0,0.0,0.0,0.0,0.0
utilitypv_losangeles,1,0.0,0.0,0.0,0.0,0.0,6186.3
battery,1,0.0,0.0,0.0,739.0,211.0,0.0
naturalgas_ccs100,1,0.0,0.0,0.0,0.0,0.0,0.0
naturalgas_ccccsavgcf,2,0.0,0.0,0.0,0.0,14402.0,51740.2
naturalgas_ccavgcf,2,8517.9,8517.9,5882.7,0.0,0.0,0.0
naturalgas_ctavgcf,2,0.0,0.0,0.0,0.0,0.0,0.0
landbasedwind_ltrg1,2,0.0,0.0,0.0,1848.1,1848.1,1848.1
landbasedwind_ltrg1,2,0.0,0.0,0.0,1825.9,2552.9,2552.9
landbasedwind_ltrg1,2,0.0,0.0,0.0,0.0,0.0,0.0
offshorewind_otrg3,2,0.0,0.0,0.0,0.0,0.0,0.0
offshorewind_otrg3,2,0.0,0.0,0.0,0.0,0.0,0.0
offshorewind_otrg3,2,0.0,0.0,0.0,0.0,0.0,0.0
utilitypv_losangeles,2,14979.4,14979.4,23805.3,41431.5,41431.5,27737.1
utilitypv_losangeles,2,0.0,0.0,0.0,7627.2,2132.1,0.0
battery,2,0.0,0.0,0.0,2143.9,0.0,0.0
naturalgas_ccs100,2,0.0,0.0,0.0,0.0,0.0,0.0
naturalgas_ccccsavgcf,3,0.0,0.0,0.0,0.0,0.0,5299.5
naturalgas_ccavgcf,3,0.0,0.0,0.0,0.0,0.0,0.0
naturalgas_ctavgcf,3,0.0,0.0,0.0,0.0,0.0,0.0
landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,2119.6
landbasedwind_ltrg1,3,0.0,0.0,0.0,3218.9,4562.2,0.0
landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
landbasedwind_ltrg1,3,0.0,0.0,0.0,0.0,0.0,0.0
utilitypv_losangeles,3,0.0,0.0,646.5,7567.0,7471.3,2758.2
utilitypv_losangeles,3,0.0,0.0,0.0,0.0,0.0,0.0
battery,3,0.0,0.0,0.0,1067.6,77.4,0.0
naturalgas_ccs100,3,0.0,0.0,0.0,0.0,0.0,0.0
