Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
pessimistic_all,6,hydroelectric_pumped_storage,CA_N,615.15,4972.344110854504,0.0,0.0,8.083140877598153
pessimistic_all,7,hydroelectric_pumped_storage,CA_N,1175.8,8231.346882217093,0.0,0.0,7.000635211955344
pessimistic_all,17,hydroelectric_pumped_storage,CA_S,1623.0,13118.9376443418,0.0,0.0,8.083140877598153
pessimistic_all,18,hydroelectric_pumped_storage,CA_S,42.0,460.70915473441124,0.0,0.0,10.969265588914553
pessimistic_all,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1339.7987390300232,0.0,0.0,11.258812933025405
pessimistic_all,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,926.9391237875286,0.0,0.0,9.52660969976905
pessimistic_all,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2425.2329999999997,0.0,0.0,7.485287037037036
pessimistic_all,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1790.199727482679,0.0,0.0,7.506078521939954
pessimistic_all,58,battery,CA_N,26629.412070000002,69874.45903511312,26629.412070000002,69874.45903511312,2.6239580074631785
pessimistic_all,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
pessimistic_all,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
pessimistic_all,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
pessimistic_all,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
pessimistic_all,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
pessimistic_all,167,hydroelectric_pumped_storage,WECC_PNW,214.0,1791.5813117782911,0.0,0.0,8.371875288683604
pessimistic_all,168,hydroelectric_pumped_storage,WECC_PNW,100.0,866.0000000000001,0.0,0.0,8.660000000000002
