Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
pessimistic_all,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.9563830813139,0.4226616300366151,0.011714106881134861
pessimistic_all,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
pessimistic_all,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
pessimistic_all,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,3931.1282174205135,0.827129165845143,0.33870904078675956
pessimistic_all,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,684.9985834798056,0.7794675571047143,0.0590200065524638
pessimistic_all,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1660.8937147956233,0.30821708385258956,0.14310388414558453
pessimistic_all,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2761.7660001854247,0.26813241311904074,0.23795588977611493
pessimistic_all,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1553.7810343619399,0.13360369403176295,0.13387497294268372
pessimistic_all,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,992.540257465411,0.4896442625715868,0.08551803450688397
pessimistic_all,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,9.626223214285755,0.5635302197802222,0.0008294028205087136
pessimistic_all,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4729.106755593643,0.1936968064870313,0.4074634874199942
pessimistic_all,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
pessimistic_all,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
pessimistic_all,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
pessimistic_all,15,15,geothermal,CA_S,0.0,535.15,0.0,535.15,0.0,0.0,0.0
pessimistic_all,16,16,geothermal,CA_S,0.0,73.02,0.0,73.02,0.0,0.0,0.0
pessimistic_all,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,4279.809520033709,0.3010244797273293,0.3687516908903698
pessimistic_all,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,106.92736656923019,0.29062667582417423,0.009212944417336466
pessimistic_all,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,11229.834688035155,0.2707037332314324,0.9675712225621844
pessimistic_all,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,649.9247848092102,0.5867789230703485,0.05599802099324933
pessimistic_all,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,22.456238942307618,0.36621394230769105,0.0019348468763041773
pessimistic_all,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,12015.13854834478,0.14407470152172763,1.0352336091699015
pessimistic_all,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.46332245714287,0.37435828754578776,0.0017631356540481914
pessimistic_all,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
pessimistic_all,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
pessimistic_all,26,26,geothermal,WECC_N,0.0,165.24,0.0,165.24,0.0,0.0,0.0
pessimistic_all,27,27,geothermal,WECC_N,0.0,215.16,0.0,215.16,0.0,0.0,0.0
pessimistic_all,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,6709.331271209999,0.1966936480795216,0.5780811597855492
pessimistic_all,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1848.096763617178,0.17792860772928176,0.15923344329293582
pessimistic_all,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
pessimistic_all,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
pessimistic_all,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
pessimistic_all,33,33,geothermal,WECC_NMAZ,0.0,0.68,0.0,0.68,0.0,0.0,0.0
pessimistic_all,34,34,geothermal,WECC_NMAZ,0.0,2.66,0.0,2.66,0.0,0.0,0.0
pessimistic_all,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,380.5352503894215,0.36504283257494097,0.03278721082507059
pessimistic_all,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,239.12795795107684,0.28055202564102555,0.02060344938737514
pessimistic_all,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,36.12588502747253,0.0010302197802197802,0.0031126341315972075
pessimistic_all,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
pessimistic_all,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,7151.800348029225,0.13028462352283907,0.6162046368889191
pessimistic_all,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
pessimistic_all,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
pessimistic_all,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
pessimistic_all,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,882.490993492114,0.31092895367978535,0.07603610500010669
pessimistic_all,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,414.8378487940282,0.1985573115811475,0.035742749174247496
pessimistic_all,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,35285.2040231157,0.7003131816401572,3.0402004075249383
pessimistic_all,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,3919.453755838741,0.754385816616882,0.3377031601679232
pessimistic_all,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pessimistic_all,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
