Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_pessimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.9140941472476,0.4256389652014491,0.015182277372644383
geo_pessimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
geo_pessimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
geo_pessimistic,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4558.195637826925,0.9590673076923081,0.5054541018825949
geo_pessimistic,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,873.5263569758467,0.9939954212454469,0.09686453046725643
geo_pessimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1275.373886135934,0.23667500003450437,0.14142503161375508
geo_pessimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2268.8929594267543,0.22028069875545284,0.2515954435035018
geo_pessimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,923.8238235340654,0.07943608058608054,0.10244197005216078
geo_pessimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,241.81578760713924,0.11929361263736085,0.02681472921690331
geo_pessimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,0.13296428571428562,0.007783882783882778,1.4744286765676299e-5
geo_pessimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,2756.125502895055,0.11288658424908425,0.30562420997920997
geo_pessimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
geo_pessimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
geo_pessimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
geo_pessimistic,15,15,geothermal,CA_S,0.0,535.15,0.0,535.15,0.0,0.0,0.0
geo_pessimistic,16,16,geothermal,CA_S,0.0,73.02,0.0,73.02,0.0,0.0,0.0
geo_pessimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2724.931679385508,0.1916606655599662,0.3021651557175945
geo_pessimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,114.79561490999907,0.312012434523807,0.012729579650525076
geo_pessimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,5850.6982673696575,0.1410355456679258,0.6487785240234288
geo_pessimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,219.29471888901122,0.1979883241758244,0.024317388719297003
geo_pessimistic,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,3.5914947115384144,0.058569711538460766,0.00039825752953029933
geo_pessimistic,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,11514.940778694803,0.1380767811420178,1.2768811415696952
geo_pessimistic,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.557329771428584,0.37607806776556796,0.0022795833005701065
geo_pessimistic,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
geo_pessimistic,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
geo_pessimistic,26,26,geothermal,WECC_N,0.0,165.24,0.0,165.24,0.0,0.0,0.0
geo_pessimistic,27,27,geothermal,WECC_N,0.0,215.16,0.0,215.16,0.0,0.0,0.0
geo_pessimistic,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,530.6370108766187,0.015556383379548303,0.0588418477549537
geo_pessimistic,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,166.10891860773523,0.01599241403434066,0.01841966447705811
geo_pessimistic,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
geo_pessimistic,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
geo_pessimistic,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
geo_pessimistic,33,33,geothermal,WECC_NMAZ,0.0,0.68,0.0,0.68,0.0,0.0,0.0
geo_pessimistic,34,34,geothermal,WECC_NMAZ,0.0,2.66,0.0,2.66,0.0,0.0,0.0
geo_pessimistic,35,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,119.0,0.0,0.0,323.5278417282033,0.310356319527458,0.03587570338527723
geo_pessimistic,36,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,97.3,0.0,0.0,262.7481586007693,0.308263946886447,0.02913590049201397
geo_pessimistic,37,37,nuclear,WECC_NMAZ,4002.99,4002.99,0.0,0.0,85.75456903223728,0.002445505575684838,0.009509244911037381
geo_pessimistic,38,38,onshore_wind_turbine,WECC_NMAZ,0.0,1235.1,0.0,1235.1,0.0,0.0,0.0
geo_pessimistic,39,39,solar_photovoltaic,WECC_NMAZ,6266.4,6266.4,0.0,0.0,1580.0256332667109,0.0287833880658196,0.1752075823132161
geo_pessimistic,40,40,biomass,WECC_WYCO,0.0,4.8,0.0,4.8,0.0,0.0,0.0
geo_pessimistic,41,41,biomass,WECC_WYCO,0.0,8.04,0.0,8.04,0.0,0.0,0.0
geo_pessimistic,42,42,conventional_hydroelectric,WECC_WYCO,0.0,961.87,0.0,961.87,0.0,0.0,0.0
geo_pessimistic,43,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,324.0,0.0,0.0,741.7415162500663,0.2613385465112416,0.08225103126638703
geo_pessimistic,44,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,238.5,0.0,0.0,584.5507331218708,0.279788409830213,0.0648202905910785
geo_pessimistic,45,45,onshore_wind_turbine,WECC_WYCO,5751.7,5751.7,0.0,0.0,49604.72234890055,0.9845158018578376,5.500621819723444
geo_pessimistic,46,46,solar_photovoltaic,WECC_WYCO,593.1,593.1,0.0,0.0,1094.302087912095,0.21062271062271198,0.1213461472438139
geo_pessimistic,47,47,naturalgas_ccccsavgcf,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,48,48,new_onshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,49,49,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,50,50,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,51,51,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,52,52,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,53,53,new_floating_offshore_wind,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,54,54,new_utility_pv,CA_N,0.0,0.0,0.0,0.0,0.0,0.0,0.0
