Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
geo_moderate,6,hydroelectric_pumped_storage,CA_N,615.15,4452.0966743649105,0.0,0.0,7.237416360830546
geo_moderate,7,hydroelectric_pumped_storage,CA_N,1175.8,7565.754595842965,0.0,0.0,6.43455910515646
geo_moderate,17,hydroelectric_pumped_storage,CA_S,1623.0,11246.123085450346,0.0,0.0,6.929219399538106
geo_moderate,18,hydroelectric_pumped_storage,CA_S,42.0,618.3666789838336,0.0,0.0,14.723016166281752
geo_moderate,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
geo_moderate,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
geo_moderate,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2236.4206572748276,0.0,0.0,6.902532892823542
geo_moderate,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
geo_moderate,58,battery,CA_N,23276.21139,53978.11811711672,23276.21139,53978.11811711672,2.3190250858568406
geo_moderate,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_moderate,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_moderate,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_moderate,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_moderate,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
geo_moderate,167,hydroelectric_pumped_storage,WECC_PNW,214.0,3396.825,0.0,0.0,15.873014018691588
geo_moderate,168,hydroelectric_pumped_storage,WECC_PNW,100.0,808.1921478060045,0.0,0.0,8.081921478060046
