Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
geo_opt_nuc_pess,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
geo_opt_nuc_pess,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
geo_opt_nuc_pess,17,hydroelectric_pumped_storage,CA_S,1623.0,10033.819628361665,0.0,0.0,6.182267177055863
geo_opt_nuc_pess,18,hydroelectric_pumped_storage,CA_S,42.0,242.49422632794455,0.0,0.0,5.773672055427251
geo_opt_nuc_pess,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,687.0669745958429,0.0,0.0,5.773672055427252
geo_opt_nuc_pess,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,561.7782909930716,0.0,0.0,5.773672055427252
geo_opt_nuc_pess,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,3087.0166281755205,0.0,0.0,9.527829099307162
geo_opt_nuc_pess,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
geo_opt_nuc_pess,58,battery,CA_N,35919.4007696942,116374.94021609849,35919.4007696942,116374.94021609849,3.2398909147250023
geo_opt_nuc_pess,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
geo_opt_nuc_pess,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2386.1309653579647,0.0,0.0,11.150144697934415
geo_opt_nuc_pess,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1212.3999999999999,0.0,0.0,12.123999999999999
moderate_all,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
moderate_all,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
moderate_all,17,hydroelectric_pumped_storage,CA_S,1623.0,11244.144,0.0,0.0,6.928
moderate_all,18,hydroelectric_pumped_storage,CA_S,42.0,363.77975057736694,0.0,0.0,8.661422632794451
moderate_all,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1546.172771362587,0.0,0.0,12.993048498845267
moderate_all,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
moderate_all,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,4769.927999999999,0.0,0.0,14.721999999999996
moderate_all,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
moderate_all,58,battery,CA_N,35919.400769694184,116374.94021609846,35919.400769694184,116374.94021609846,3.239890914725003
moderate_all,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
moderate_all,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
moderate_all,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
moderate_all,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
moderate_all,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
moderate_all,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2411.593533487296,0.0,0.0,11.26912866115559
moderate_all,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1270.0859122401848,0.0,0.0,12.700859122401848
nuc_optimistic,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
nuc_optimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
nuc_optimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,10033.819628361663,0.0,0.0,6.182267177055862
nuc_optimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
nuc_optimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
nuc_optimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
nuc_optimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,5142.857,0.0,0.0,15.873015432098766
nuc_optimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
nuc_optimistic,58,battery,CA_N,35919.400769694206,116374.94021609852,35919.400769694206,116374.94021609852,3.2398909147250023
nuc_optimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
nuc_optimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2599.982383371824,0.0,0.0,12.149450389587964
nuc_optimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1095.1963048498828,0.0,0.0,10.951963048498829
optimistic_all,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,9764.286,0.0,0.0,36.951501154734395
optimistic_all,7,hydroelectric_pumped_storage,CA_N,505.0807522500002,18663.492,0.0,0.0,36.951501154734395
optimistic_all,17,hydroelectric_pumped_storage,CA_S,1623.0,19038.946466146903,0.0,0.0,11.730712548457735
optimistic_all,18,hydroelectric_pumped_storage,CA_S,42.0,642.654512702078,0.0,0.0,15.301297921478048
optimistic_all,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
optimistic_all,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
optimistic_all,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,5142.857,0.0,0.0,15.873015432098766
optimistic_all,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
optimistic_all,58,battery,CA_N,39509.78136670552,138281.42528631198,39509.78136670552,138281.42528631198,3.4999288910983517
optimistic_all,75,battery,CA_S,18754.733994882507,23902.781573835135,18754.733994882507,23902.781573835135,1.2744932335674473
optimistic_all,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
optimistic_all,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
optimistic_all,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
optimistic_all,141,battery,WECC_WYCO,15782.51474075826,15782.51474075826,15782.51474075826,15782.51474075826,1.0
optimistic_all,167,hydroelectric_pumped_storage,WECC_PNW,214.0,3396.825,0.0,0.0,15.873014018691588
optimistic_all,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1154.7344110854503,0.0,0.0,11.547344110854503
geo_moderate,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
geo_moderate,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
geo_moderate,17,hydroelectric_pumped_storage,CA_S,1623.0,11244.144,0.0,0.0,6.928
geo_moderate,18,hydroelectric_pumped_storage,CA_S,42.0,363.77975057736694,0.0,0.0,8.661422632794451
geo_moderate,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1546.172771362587,0.0,0.0,12.993048498845267
geo_moderate,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
geo_moderate,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,4769.927999999999,0.0,0.0,14.721999999999996
geo_moderate,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
geo_moderate,58,battery,CA_N,35919.400769694184,116374.94021609846,35919.400769694184,116374.94021609846,3.239890914725003
geo_moderate,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_moderate,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_moderate,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_moderate,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_moderate,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
geo_moderate,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2411.593533487296,0.0,0.0,11.26912866115559
geo_moderate,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1270.0859122401848,0.0,0.0,12.700859122401848
geo_optimistic,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
geo_optimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
geo_optimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,10342.195817877602,0.0,0.0,6.372270990682441
geo_optimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
geo_optimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
geo_optimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
geo_optimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,5142.857,0.0,0.0,15.873015432098766
geo_optimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
