Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
bat_moderate,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
bat_moderate,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
bat_moderate,17,hydroelectric_pumped_storage,CA_S,1623.0,16023.005582156873,0.0,0.0,9.872461849757778
bat_moderate,18,hydroelectric_pumped_storage,CA_S,42.0,509.25067898383344,0.0,0.0,12.125016166281748
bat_moderate,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,961.8937644341801,0.0,0.0,8.083140877598153
bat_moderate,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1294.1053576896072,0.0,0.0,13.30015783853656
bat_moderate,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2993.0715935334874,0.0,0.0,9.237875288683604
bat_moderate,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1927.8290993071591,0.0,0.0,8.08314087759815
bat_moderate,58,battery,CA_N,15418.651758704355,85328.69529309629,15418.651758704355,85328.69529309629,5.53412170068147
bat_moderate,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
bat_moderate,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_moderate,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_moderate,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_moderate,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
bat_moderate,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2471.3490993071578,0.0,0.0,11.54836027713625
bat_moderate,168,hydroelectric_pumped_storage,WECC_PNW,100.0,934.4983608351831,0.0,0.0,9.344983608351832
