Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_opt_nuc_pess,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.9138181450502,0.4225293040292892,0.01507135769115251
geo_opt_nuc_pess,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
geo_opt_nuc_pess,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
geo_opt_nuc_pess,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4504.401841258484,0.947748822101804,0.49948895749394395
geo_opt_nuc_pess,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,810.8664597869482,0.9226940227197036,0.08991623237429226
geo_opt_nuc_pess,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,930.0955064480913,0.17260064394734836,0.10313743117460457
geo_opt_nuc_pess,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,1617.6072871110152,0.15704912919592057,0.17937497717742415
geo_opt_nuc_pess,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1252.448568114225,0.10769326667291142,0.1388828642844563
geo_opt_nuc_pess,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1385.236780585092,0.6833710137346882,0.15360762645088566
geo_opt_nuc_pess,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,11.047767857142746,0.6467490842490777,0.001225076768030446
geo_opt_nuc_pess,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,3031.425859425221,0.12416245570653467,0.33615201209966755
geo_opt_nuc_pess,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
geo_opt_nuc_pess,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
geo_opt_nuc_pess,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
geo_opt_nuc_pess,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4321.168386423719,0.9217678452343023,0.4791703690200834
geo_opt_nuc_pess,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,631.0008906634658,0.9864703525641093,0.06997110563456904
geo_opt_nuc_pess,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2369.324110406783,0.16664866842835602,0.2627321610235613
geo_opt_nuc_pess,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,130.39089276165328,0.3544001216613755,0.01445892559932586
geo_opt_nuc_pess,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,9480.655583009722,0.2285384363259221,1.0513011361778548
geo_opt_nuc_pess,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,760.8178233408224,0.6868977356567615,0.08436638533056484
geo_opt_nuc_pess,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,32.99635096153789,0.5381009615384523,0.0036589348649849023
geo_opt_nuc_pess,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,13071.229629238052,0.15673839296791725,1.4494565739827394
geo_opt_nuc_pess,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.471156400000012,0.37450160256410275,0.0022700276150483703
geo_opt_nuc_pess,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
geo_opt_nuc_pess,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
geo_opt_nuc_pess,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,1131.5238666048974,0.7817077654620105,0.12547363588504576
geo_opt_nuc_pess,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1792.3428536292422,0.950945104051929,0.19875124266907443
geo_opt_nuc_pess,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,5779.704471902939,0.16944030804952212,0.6409060876520987
geo_opt_nuc_pess,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,1465.889163590182,0.14113093161450416,0.16255109466849021
geo_opt_nuc_pess,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
