Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_optimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.93510061318204,0.42259546703295214,0.011712273167257361
geo_optimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
geo_optimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
geo_optimistic,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4567.671232113014,0.9610610204292797,0.3935540781403062
geo_optimistic,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,691.1516746049094,0.7864692283834531,0.05955016163202132
geo_optimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1677.4893812139794,0.3112967920015758,0.14453377957073726
geo_optimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2970.1200423835544,0.2883609451937857,0.25590783483459467
geo_optimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,2063.6784575021957,0.1774478250915749,0.17780812839819352
geo_optimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1424.646531689186,0.7028128029944719,0.12274864454186044
geo_optimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,11.159223214285655,0.6532738095238061,0.0009614872834944513
geo_optimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,2566.633967946501,0.10512530773900192,0.22114316329888364
geo_optimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
geo_optimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
geo_optimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
geo_optimistic,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4470.31143592019,0.953582219281367,0.38516548296970543
geo_optimistic,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,624.6244503723492,0.9765017940483393,0.05381812465440225
geo_optimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2979.529627565087,0.20956805478643806,0.2567185719550261
geo_optimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,126.24597269601249,0.3431343028267354,0.010877450429005866
geo_optimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,4543.136959024793,0.1095157826944726,0.3914401862384123
geo_optimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,826.0346779216734,0.7457782039685232,0.07117178528433665
geo_optimistic,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,39.2260110840334,0.6396935923684508,0.003379743384936387
geo_optimistic,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,3561.5582575510816,0.042706993418698935,0.30686660785458886
geo_optimistic,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.46723942857144,0.37442994505494526,0.0017634731433291261
geo_optimistic,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
geo_optimistic,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
geo_optimistic,26,26,geothermal,WECC_N,165.24,165.24,0.0,0.0,1017.6171597252321,0.703015870457439,0.0876786797569391
geo_optimistic,27,27,geothermal,WECC_N,215.16,215.16,0.0,0.0,1556.4961112862686,0.8258142985905088,0.134108906065655
