Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
nuc_opt_bat_opt,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.93537661537945,0.4257051282051121,0.011798457719499875
nuc_opt_bat_opt,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
nuc_opt_bat_opt,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
nuc_opt_bat_opt,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4366.4517968855,0.9187234383392268,0.37621685632404955
nuc_opt_bat_opt,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,826.2118443723854,0.9401557076401013,0.07118705008244584
nuc_opt_bat_opt,6,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,615.15,0.0,350.90401012499984,617.1409903311056,0.26660720480306876,0.05317334396241077
nuc_opt_bat_opt,7,7,hydroelectric_pumped_storage,CA_N,505.0807522500002,1175.8,0.0,670.7192477499998,1076.8835260759577,0.24339060402078805,0.09278511561639903
nuc_opt_bat_opt,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1301.5298543063277,0.1119135789293214,0.11214081661185117
nuc_opt_bat_opt,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,762.7985674515414,0.37630709610132757,0.06572331320817572
nuc_opt_bat_opt,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,4.9509642857142735,0.28983516483516414,0.00042657890341825085
nuc_opt_bat_opt,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4417.5891446592495,0.1809375330087807,0.38062288966991453
nuc_opt_bat_opt,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
nuc_opt_bat_opt,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
nuc_opt_bat_opt,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
nuc_opt_bat_opt,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4529.903238848387,0.9662940145336256,0.39029995869581335
nuc_opt_bat_opt,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,639.0237455076971,0.9990128205128281,0.055058779034914775
nuc_opt_bat_opt,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2693.328490804581,0.18943782518453206,0.23205926115599054
nuc_opt_bat_opt,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,99.2609804676914,0.2697895750915726,0.008552402674829528
nuc_opt_bat_opt,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,9099.02657153391,0.21933897783113293,0.7839791509420041
nuc_opt_bat_opt,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,478.1116273363991,0.4316589124666483,0.041194466760580244
nuc_opt_bat_opt,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,11.000749038461278,0.1793990384615342,0.0009478330262140392
nuc_opt_bat_opt,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,15171.279237075461,0.1819202932192196,1.3071691264422143
