Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
nuc_opt_bat_opt,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,9764.286,0.0,0.0,36.951501154734395
nuc_opt_bat_opt,7,hydroelectric_pumped_storage,CA_N,505.0807522500002,18663.492,0.0,0.0,36.951501154734395
nuc_opt_bat_opt,17,hydroelectric_pumped_storage,CA_S,1623.0,25761.905,0.0,0.0,15.873016019716573
nuc_opt_bat_opt,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
nuc_opt_bat_opt,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
nuc_opt_bat_opt,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
nuc_opt_bat_opt,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,5142.857,0.0,0.0,15.873015432098766
nuc_opt_bat_opt,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
nuc_opt_bat_opt,58,battery,CA_N,39509.78136670556,138281.42528631206,39509.78136670556,138281.42528631206,3.4999288910983504
nuc_opt_bat_opt,75,battery,CA_S,18754.73399488243,23902.781573834982,18754.73399488243,23902.781573834982,1.2744932335674444
nuc_opt_bat_opt,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,141,battery,WECC_WYCO,15782.514740758259,15782.514740758259,15782.514740758259,15782.514740758259,1.0
nuc_opt_bat_opt,167,hydroelectric_pumped_storage,WECC_PNW,214.0,3396.825,0.0,0.0,15.873014018691588
nuc_opt_bat_opt,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1587.302,0.0,0.0,15.873019999999999
