Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
nuc_optimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.4245973802148,0.42411721611720066,0.011754448586439868
nuc_optimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
nuc_optimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
nuc_optimistic,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4458.474972792403,0.938085577785353,0.38414564417265107
nuc_optimistic,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,831.5731734868389,0.9462564240626785,0.07164898633617868
nuc_optimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1346.663236297064,0.24990438095194215,0.11602954363271024
nuc_optimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2467.096349256775,0.23952373136572078,0.21256692526136736
nuc_optimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1420.5530628101797,0.12214792983202596,0.12239594810439636
nuc_optimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,833.2151085770381,0.41104528943192625,0.07179045673059906
nuc_optimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,5.47891071428571,0.32074175824175793,0.0004720671751097712
nuc_optimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4569.998490969366,0.1871799811463973,0.393754596559269
nuc_optimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
nuc_optimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
nuc_optimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
nuc_optimistic,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4460.736481607275,0.9515397427528054,0.38434049751730204
nuc_optimistic,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,638.35282510962,0.9979639423076996,0.05500097201568046
nuc_optimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2485.327423480907,0.17480787196330905,0.21413772868507758
nuc_optimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,98.28225716398264,0.2671294226026925,0.008468075119720586
nuc_optimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,8639.893478940861,0.20827122432738318,0.7444198893802704
nuc_optimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,507.0154114526926,0.4577544418460907,0.04368483910451799
nuc_optimistic,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,11.093613461538267,0.18091346153845836,0.0009558342965679893
