Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
nuc_optimistic,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
nuc_optimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
nuc_optimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,10033.819628361663,0.0,0.0,6.182267177055862
nuc_optimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
nuc_optimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
nuc_optimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
nuc_optimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,5142.857,0.0,0.0,15.873015432098766
nuc_optimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
nuc_optimistic,58,battery,CA_N,35919.400769694206,116374.94021609852,35919.400769694206,116374.94021609852,3.2398909147250023
nuc_optimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
nuc_optimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2599.982383371824,0.0,0.0,12.149450389587964
nuc_optimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1095.1963048498828,0.0,0.0,10.951963048498829
