Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
bat_pessimistic,6,hydroelectric_pumped_storage,CA_N,615.15,4704.40503464203,0.0,0.0,7.647573818811721
bat_pessimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,8146.420323325634,0.0,0.0,6.928406466512701
bat_pessimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,11244.803695150114,0.0,0.0,6.928406466512701
bat_pessimistic,18,hydroelectric_pumped_storage,CA_S,42.0,290.99307159353344,0.0,0.0,6.928406466512701
bat_pessimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,687.0669745958429,0.0,0.0,5.773672055427252
bat_pessimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,561.7782909930716,0.0,0.0,5.773672055427252
bat_pessimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2712.4875935334876,0.0,0.0,8.371875288683604
bat_pessimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1652.3279999999997,0.0,0.0,6.927999999999999
bat_pessimistic,58,battery,CA_N,6671.517155770879,24880.34287780507,6671.517155770879,24880.34287780507,3.7293380646235033
bat_pessimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,1659.2507032837223,0.0,0.0,7.75350795926973
bat_pessimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,692.8406466512702,0.0,0.0,6.928406466512701
