Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
nuc_opt_bat_opt,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,9764.286,0.0,0.0,36.951501154734395
nuc_opt_bat_opt,7,hydroelectric_pumped_storage,CA_N,505.08075225000016,18663.492,0.0,0.0,36.951501154734395
nuc_opt_bat_opt,17,hydroelectric_pumped_storage,CA_S,1623.0,17167.808138911776,0.0,0.0,10.577823868707194
nuc_opt_bat_opt,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
nuc_opt_bat_opt,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
nuc_opt_bat_opt,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
nuc_opt_bat_opt,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,3105.4046711316387,0.0,0.0,9.584582318307527
nuc_opt_bat_opt,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,2730.704889145497,0.0,0.0,11.449496390547157
nuc_opt_bat_opt,58,battery,CA_N,18539.91937384455,108957.34310811326,18539.91937384455,108957.34310811326,5.876904905089628
nuc_opt_bat_opt,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,141,battery,WECC_WYCO,583.7743741920902,1183.7929048834385,583.7743741920902,1183.7929048834385,2.0278260869565217
nuc_opt_bat_opt,167,hydroelectric_pumped_storage,WECC_PNW,0.0,3396.825,0.0,0.0,3.3968249999999995e6
nuc_opt_bat_opt,168,hydroelectric_pumped_storage,WECC_PNW,0.0,1587.302,0.0,0.0,1.5873019999999998e6
