Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
nuc_optimistic,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
nuc_optimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
nuc_optimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,25761.905,0.0,0.0,15.873016019716573
nuc_optimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
nuc_optimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
nuc_optimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
nuc_optimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2618.9376443418014,0.0,0.0,8.083140877598153
nuc_optimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1927.8290993071591,0.0,0.0,8.08314087759815
nuc_optimistic,58,battery,CA_N,15408.044302952145,85253.47828655527,15408.044302952145,85253.47828655527,5.533049919269827
nuc_optimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
nuc_optimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,3396.825,0.0,0.0,15.873014018691588
nuc_optimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1532.0342431149309,0.0,0.0,15.320342431149308
