Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
nuc_optimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.9140941472476,0.4256389652014491,0.015182277372644383
nuc_optimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
nuc_optimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
nuc_optimistic,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4443.5961026786035,0.9349549886146897,0.49274626533563765
nuc_optimistic,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,835.3143946905675,0.9505136015555787,0.09262724128251987
nuc_optimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1130.546870461932,0.20979901150106164,0.12536529768563034
nuc_optimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2171.565068132893,0.21083139626036146,0.24080284358220524
nuc_optimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1296.17889493864,0.1114534703797081,0.14373207981321423
nuc_optimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,570.5115671684175,0.2814472395387701,0.06326350045260902
nuc_optimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,3.2693571428571597,0.1913919413919424,0.00036253599223839587
nuc_optimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,3356.8628755097247,0.13749184622064756,0.3722394220649768
nuc_optimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
nuc_optimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
nuc_optimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
nuc_optimistic,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4353.671587765777,0.9287012491623732,0.48277461897950197
nuc_optimistic,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,636.8249307576968,0.9955753205128277,0.07061692805840891
nuc_optimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2621.4523497398554,0.184382348330355,0.2906904284822379
