Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
bat_pessimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.97766554944576,0.42272779304027813,0.015078437670822207
bat_pessimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
bat_pessimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
bat_pessimistic,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4448.997313460339,0.9360914305523129,0.493345200607767
bat_pessimistic,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,837.9319372098629,0.9534921324932168,0.09291749815351734
bat_pessimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1064.4575142854014,0.19753460923801142,0.1180367100548167
bat_pessimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,1898.5828919811695,0.18432829294707048,0.21053210234159753
bat_pessimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,996.0679970723584,0.08564808101827227,0.11045305969232748
bat_pessimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,312.61027185576546,0.1542182545078821,0.034665064151449966
bat_pessimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,0.9581249999999994,0.05608974358974356,0.000106245595811491
bat_pessimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,2271.6533880064203,0.09304336515174609,0.25190154487768757
bat_pessimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
bat_pessimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
bat_pessimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
bat_pessimistic,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4464.324550651849,0.952305129883323,0.49504482377547054
bat_pessimistic,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,638.1949614865433,0.9977171474359051,0.07076884949983497
bat_pessimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2636.4731031187703,0.1854388473286947,0.2923560659431958
bat_pessimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,105.66210383999912,0.2871877142857119,0.011716773048585878
bat_pessimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,5986.730043652757,0.14431469542399233,0.6638629619835001
