Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
bat_pessimistic,6,hydroelectric_pumped_storage,CA_N,615.15,5005.536832623359,0.0,0.0,8.13709962224394
bat_pessimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,8147.137208314085,0.0,0.0,6.9290161662817535
bat_pessimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,18297.52400674919,0.0,0.0,11.273890330714227
bat_pessimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
bat_pessimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
bat_pessimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
bat_pessimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,1870.6697459584293,0.0,0.0,5.773672055427251
bat_pessimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1652.4249422632793,0.0,0.0,6.928406466512701
bat_pessimistic,58,battery,CA_N,6671.517155770907,24880.342877805153,6671.517155770907,24880.342877805153,3.7293380646235
bat_pessimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
bat_pessimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2162.2728036951503,0.0,0.0,10.104078521939954
bat_pessimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1587.302,0.0,0.0,15.873019999999999
