Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
geo_pessimistic,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
geo_pessimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
geo_pessimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,15532.289757919409,0.0,0.0,9.57011075657388
geo_pessimistic,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
geo_pessimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1888.889,0.0,0.0,15.873016806722688
geo_pessimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1544.444,0.0,0.0,15.873011305241521
geo_pessimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,3928.175999999999,0.0,0.0,12.123999999999997
geo_pessimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,3785.714,0.0,0.0,15.87301467505241
geo_pessimistic,58,battery,CA_N,35919.400769694206,116374.94021609853,35919.400769694206,116374.94021609853,3.239890914725003
geo_pessimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_pessimistic,141,battery,WECC_WYCO,5646.157058314514,5646.157058314514,5646.157058314514,5646.157058314514,1.0
geo_pessimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2346.9284064665108,0.0,0.0,10.966955170404256
geo_pessimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1039.2,0.0,0.0,10.392000000000001
