Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
nuc_pessimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.4245973802148,0.42411721611720066,0.011754448586439868
nuc_pessimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
nuc_pessimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
nuc_pessimistic,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4449.803723549714,0.936261103294504,0.38339852264646973
nuc_pessimistic,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,825.6885133697009,0.9395602034331474,0.07114195947941036
nuc_pessimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1481.836754771908,0.27498894073278113,0.12767619829523055
nuc_pessimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,2665.1222036273844,0.2587495275370062,0.22962898568656995
nuc_pessimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1384.604911016473,0.11905688561984967,0.11929862760537363
nuc_pessimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1486.227420786803,0.7331921541632641,0.1280545014672639
nuc_pessimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,12.645294642857175,0.7402701465201484,0.0010895283445520704
nuc_pessimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,4585.559350679782,0.1878173295903789,0.3950953322399258
nuc_pessimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
nuc_pessimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
nuc_pessimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
nuc_pessimistic,15,15,geothermal,CA_S,535.15,535.15,0.0,0.0,4362.818425705426,0.9306524022636564,0.3759038022593738
nuc_pessimistic,16,16,geothermal,CA_S,73.02,73.02,0.0,0.0,626.3269998230816,0.9791634615384688,0.053964817628901054
nuc_pessimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2538.6569158532675,0.17855885261335114,0.2187326389011935
nuc_pessimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,66.845696646923,0.1816854116300364,0.005759476806599427
nuc_pessimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,10282.678788227558,0.2478718176108691,0.8859635393333078
nuc_pessimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,914.3600137125743,0.8255219629796925,0.07878196437499344
