Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
geo_opt_nuc_pess,6,hydroelectric_pumped_storage,CA_N,615.15,9764.286,0.0,0.0,15.873016337478665
geo_opt_nuc_pess,7,hydroelectric_pumped_storage,CA_N,1175.8,18663.492,0.0,0.0,15.873015819016839
geo_opt_nuc_pess,17,hydroelectric_pumped_storage,CA_S,1623.0,15921.160356134167,0.0,0.0,9.809710632245327
geo_opt_nuc_pess,18,hydroelectric_pumped_storage,CA_S,42.0,387.99076212471124,0.0,0.0,9.2378752886836
geo_opt_nuc_pess,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,961.8937644341801,0.0,0.0,8.083140877598153
geo_opt_nuc_pess,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,786.4896073903001,0.0,0.0,8.08314087759815
geo_opt_nuc_pess,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,4115.473441108546,0.0,0.0,12.702078521939955
geo_opt_nuc_pess,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,2684.9845288683605,0.0,0.0,11.25779676674365
geo_opt_nuc_pess,58,battery,CA_N,15408.04430295216,85253.47828655539,15408.04430295216,85253.47828655539,5.533049919269828
geo_opt_nuc_pess,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
geo_opt_nuc_pess,167,hydroelectric_pumped_storage,WECC_PNW,214.0,1976.9053117782912,0.0,0.0,9.237875288683604
geo_opt_nuc_pess,168,hydroelectric_pumped_storage,WECC_PNW,100.0,923.7875288683601,0.0,0.0,9.237875288683602
