Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
nuc_opt_bat_opt,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,9764.286,0.0,0.0,36.951501154734395
nuc_opt_bat_opt,7,hydroelectric_pumped_storage,CA_N,505.0807522500002,18663.492,0.0,0.0,36.951501154734395
nuc_opt_bat_opt,17,hydroelectric_pumped_storage,CA_S,1623.0,14993.071593533487,0.0,0.0,9.237875288683602
nuc_opt_bat_opt,18,hydroelectric_pumped_storage,CA_S,42.0,666.667,0.0,0.0,15.87302380952381
nuc_opt_bat_opt,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1099.3071593533487,0.0,0.0,9.237875288683602
nuc_opt_bat_opt,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,898.8452655889143,0.0,0.0,9.2378752886836
nuc_opt_bat_opt,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2993.0715935334874,0.0,0.0,9.237875288683604
nuc_opt_bat_opt,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,2203.233256351039,0.0,0.0,9.237875288683602
nuc_opt_bat_opt,58,battery,CA_N,39507.809809254926,138283.44604483977,39507.809809254926,138283.44604483977,3.500154696311363
nuc_opt_bat_opt,75,battery,CA_S,18754.733994882426,23900.638576606234,18754.733994882426,23900.638576606234,1.2743789692313399
nuc_opt_bat_opt,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_opt_bat_opt,141,battery,WECC_WYCO,15782.514740758219,15782.514740758219,15782.514740758219,15782.514740758219,1.0
nuc_opt_bat_opt,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2594.5360000000005,0.0,0.0,12.124000000000002
nuc_opt_bat_opt,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1259.414318706696,0.0,0.0,12.594143187066958
