Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
geo_moderate,6,hydroelectric_pumped_storage,CA_N,615.15,4513.314343648963,0.0,0.0,7.336933014141206
geo_moderate,7,hydroelectric_pumped_storage,CA_N,1175.8,8145.9424,0.0,0.0,6.928
geo_moderate,17,hydroelectric_pumped_storage,CA_S,1623.0,8316.27439629591,0.0,0.0,5.124013799319723
geo_moderate,18,hydroelectric_pumped_storage,CA_S,42.0,315.25529792147785,0.0,0.0,7.506078521939949
geo_moderate,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,549.6535796766743,0.0,0.0,4.618937644341801
geo_moderate,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,561.7782909930716,0.0,0.0,5.773672055427252
geo_moderate,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2000.2856032332563,0.0,0.0,6.173720997633507
geo_moderate,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1308.0122147806003,0.0,0.0,5.4843279445727475
geo_moderate,58,battery,CA_N,2558.7255441918933,7094.452811267483,2558.7255441918933,7094.452811267483,2.772650950146387
geo_moderate,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_moderate,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_moderate,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_moderate,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_moderate,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
geo_moderate,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2285.938115473441,0.0,0.0,10.681953810623556
geo_moderate,168,hydroelectric_pumped_storage,WECC_PNW,100.0,692.8406466512702,0.0,0.0,6.928406466512701
