Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
geo_pessimistic,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,135.9138181450502,0.4225293040292892,0.01507135769115251
geo_pessimistic,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
geo_pessimistic,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
geo_pessimistic,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4584.607636101102,0.9646245250845095,0.5083829039629204
geo_pessimistic,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,686.7456818212395,0.781455599867228,0.07615259401024528
geo_pessimistic,6,6,hydroelectric_pumped_storage,CA_N,615.15,615.15,0.0,0.0,1005.592198945222,0.18661079414220572,0.1115091896363445
geo_pessimistic,7,7,hydroelectric_pumped_storage,CA_N,1175.8,1175.8,0.0,0.0,1751.528504839434,0.17005117907087391,0.19422537724981162
geo_pessimistic,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,761.7061075279044,0.06549619765057421,0.0844648863431743
geo_pessimistic,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,1470.215935246923,0.7252932987053803,0.16303088637897759
geo_pessimistic,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,10.807258928571374,0.6326694139194107,0.001198406955204302
geo_pessimistic,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,348.02145276925427,0.01425441367138681,0.03859177727817364
geo_pessimistic,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
geo_pessimistic,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
geo_pessimistic,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
geo_pessimistic,15,15,geothermal,CA_S,0.0,535.15,0.0,535.15,0.0,0.0,0.0
geo_pessimistic,16,16,geothermal,CA_S,0.0,73.02,0.0,73.02,0.0,0.0,0.0
geo_pessimistic,17,17,hydroelectric_pumped_storage,CA_S,1623.0,1623.0,0.0,0.0,2351.4710999844274,0.16539295993273262,0.2607524571964491
geo_pessimistic,18,18,hydroelectric_pumped_storage,CA_S,42.0,42.0,0.0,0.0,138.4188583047785,0.37621998886926095,0.015349139279465152
geo_pessimistic,19,19,onshore_wind_turbine,CA_S,4735.6,4735.6,0.0,0.0,3485.8738698672905,0.0840296492656635,0.38654533200548813
geo_pessimistic,20,20,small_hydroelectric,CA_S,126.44,126.44,0.0,0.0,728.7920690892336,0.6579835627716952,0.0808150790377821
geo_pessimistic,21,21,small_hydroelectric,CA_S,7.0,7.0,0.0,0.0,39.397362980768406,0.6424879807692173,0.0043687371723870275
geo_pessimistic,22,22,solar_photovoltaic,CA_S,9520.0,9520.0,0.0,0.0,4110.408840620812,0.0492883144428074,0.45579943775663756
geo_pessimistic,23,23,biomass,WECC_N,6.24,6.24,0.0,0.0,20.471156400000012,0.37450160256410275,0.0022700276150483703
geo_pessimistic,24,24,biomass,WECC_N,0.0,13.8,0.0,13.8,0.0,0.0,0.0
geo_pessimistic,25,25,conventional_hydroelectric,WECC_N,0.0,4648.1,0.0,4648.1,0.0,0.0,0.0
geo_pessimistic,26,26,geothermal,WECC_N,0.0,165.24,0.0,165.24,0.0,0.0,0.0
geo_pessimistic,27,27,geothermal,WECC_N,0.0,215.16,0.0,215.16,0.0,0.0,0.0
geo_pessimistic,28,28,onshore_wind_turbine,WECC_N,3893.9,3893.9,0.0,0.0,2565.695074474239,0.07521702292797736,0.28450755575538
geo_pessimistic,29,29,solar_photovoltaic,WECC_N,1185.7,1185.7,0.0,0.0,240.1478793226377,0.023120638842191912,0.02662977640861025
geo_pessimistic,30,30,biomass,WECC_NMAZ,0.0,3.54,0.0,3.54,0.0,0.0,0.0
geo_pessimistic,31,31,biomass,WECC_NMAZ,0.0,11.4,0.0,11.4,0.0,0.0,0.0
geo_pessimistic,32,32,conventional_hydroelectric,WECC_NMAZ,0.0,3960.0,0.0,3960.0,0.0,0.0,0.0
geo_pessimistic,33,33,geothermal,WECC_NMAZ,0.0,0.68,0.0,0.68,0.0,0.0,0.0
