Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
bat_optimistic,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,9764.286,0.0,0.0,36.951501154734395
bat_optimistic,7,hydroelectric_pumped_storage,CA_N,505.08075225000016,18663.492,0.0,0.0,36.951501154734395
bat_optimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,15685.716599434567,0.0,0.0,9.66464362257213
bat_optimistic,18,hydroelectric_pumped_storage,CA_S,42.0,509.19092840646687,0.0,0.0,12.123593533487306
bat_optimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1099.3071593533487,0.0,0.0,9.237875288683602
bat_optimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,898.8452655889143,0.0,0.0,9.2378752886836
bat_optimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,3741.4711870669744,0.0,0.0,11.547750577367205
bat_optimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,2478.637413394919,0.0,0.0,10.392609699769052
bat_optimistic,58,battery,CA_N,39507.80980925492,138283.4460448398,39507.80980925492,138283.4460448398,3.5001546963113648
bat_optimistic,75,battery,CA_S,18754.733994882426,23900.638576606085,18754.733994882426,23900.638576606085,1.2743789692313319
bat_optimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
bat_optimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
bat_optimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
bat_optimistic,141,battery,WECC_WYCO,15782.514740758219,15782.514740758219,15782.514740758219,15782.514740758219,1.0
bat_optimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,2224.0184757505776,0.0,0.0,10.392609699769054
bat_optimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1143.8799076212454,0.0,0.0,11.438799076212455
