Scenario,idx,R_ID,Resource,Zone,Total_MW,Start_MW,New_MW,Retired_MW,GWh_yr,CF_realized,Pct_demand
optimistic_all,1,1,biomass,CA_N,36.72,36.72,0.0,0.0,136.93537661537945,0.4257051282051121,0.015184637365867615
optimistic_all,2,2,biomass,CA_N,0.0,33.06,0.0,33.06,0.0,0.0,0.0
optimistic_all,3,3,conventional_hydroelectric,CA_N,0.0,6607.44,0.0,6607.44,0.0,0.0,0.0
optimistic_all,4,4,geothermal,CA_N,542.55,542.55,0.0,0.0,4430.567832322452,0.9322137749487669,0.49130157247574724
optimistic_all,5,5,geothermal,CA_N,100.32,100.32,0.0,0.0,821.2022958532413,0.9344552862953176,0.0910623636839577
optimistic_all,6,6,hydroelectric_pumped_storage,CA_N,264.24598987500013,615.15,0.0,350.90401012499984,597.3256456635764,0.25804690215458487,0.06623688883706225
optimistic_all,7,7,hydroelectric_pumped_storage,CA_N,505.08075225000016,1175.8,0.0,670.7192477499998,1019.5568482213868,0.2304339801968807,0.11305771668933301
optimistic_all,8,8,onshore_wind_turbine,CA_N,1327.6,1327.6,0.0,0.0,1296.5030310182008,0.11148134160264142,0.14376802296353067
optimistic_all,9,9,small_hydroelectric,CA_N,231.4,231.4,0.0,0.0,666.5895337006485,0.32884483849579915,0.07391749737218986
optimistic_all,10,10,small_hydroelectric,CA_N,1.95,1.95,0.0,0.0,4.209883928571415,0.24645146520146438,0.000466830138330897
optimistic_all,11,11,solar_photovoltaic,CA_N,2787.1,2787.1,0.0,0.0,3544.878505250133,0.14519267196480937,0.3930883014947405
optimistic_all,12,12,biomass,CA_S,0.0,67.2,0.0,67.2,0.0,0.0,0.0
optimistic_all,13,13,biomass,CA_S,0.0,38.1,0.0,38.1,0.0,0.0,0.0
optimistic_all,14,14,conventional_hydroelectric,CA_S,0.0,1396.0,0.0,1396.0,0.0,0.0,0.0
