Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
geo_optimistic,6,hydroelectric_pumped_storage,CA_N,615.15,4596.3665935334875,0.0,0.0,7.47194439329186
geo_optimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,8062.890150115474,0.0,0.0,6.857365325833879
geo_optimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,11746.35937908,0.0,0.0,7.237436462772644
geo_optimistic,18,hydroelectric_pumped_storage,CA_S,42.0,521.3689884526557,0.0,0.0,12.41354734411085
geo_optimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,1374.133949191686,0.0,0.0,11.547344110854505
geo_optimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1291.9615344110855,0.0,0.0,13.278124711316398
geo_optimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,2288.2033781852156,0.0,0.0,7.062356105509925
geo_optimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1858.8205288683598,0.0,0.0,7.793796766743647
geo_optimistic,58,battery,CA_N,2558.7255441918896,7094.452811267482,2558.7255441918896,7094.452811267482,2.77265095014639
geo_optimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
geo_optimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
geo_optimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
geo_optimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
geo_optimistic,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
geo_optimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,1482.6789838337183,0.0,0.0,6.928406466512703
geo_optimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1010.4078521939952,0.0,0.0,10.104078521939952
