Scenario,R_ID,Resource,Zone,Total_MW,Total_MWh,New_MW,New_MWh,Duration_hr
nuc_pessimistic,6,hydroelectric_pumped_storage,CA_N,615.15,4262.009237875289,0.0,0.0,6.928406466512703
nuc_pessimistic,7,hydroelectric_pumped_storage,CA_N,1175.8,8397.247505773674,0.0,0.0,7.141731166672626
nuc_pessimistic,17,hydroelectric_pumped_storage,CA_S,1623.0,14729.092222099885,0.0,0.0,9.075226261306153
nuc_pessimistic,18,hydroelectric_pumped_storage,CA_S,42.0,630.4849884526558,0.0,0.0,15.011547344110852
nuc_pessimistic,35,hydroelectric_pumped_storage,WECC_NMAZ,119.0,549.6535796766743,0.0,0.0,4.618937644341801
nuc_pessimistic,36,hydroelectric_pumped_storage,WECC_NMAZ,97.3,1320.0158434180141,0.0,0.0,13.56645265588915
nuc_pessimistic,43,hydroelectric_pumped_storage,WECC_WYCO,324.0,3928.571085450348,0.0,0.0,12.125219399538112
nuc_pessimistic,44,hydroelectric_pumped_storage,WECC_WYCO,238.5,1721.0942147806002,0.0,0.0,7.216327944572747
nuc_pessimistic,58,battery,CA_N,2558.7255441919006,7094.452811267496,2558.7255441919006,7094.452811267496,2.772650950146384
nuc_pessimistic,75,battery,CA_S,0.0,0.0,0.0,0.0,0.0
nuc_pessimistic,93,battery,WECC_N,0.0,0.0,0.0,0.0,0.0
nuc_pessimistic,116,battery,WECC_NMAZ,0.0,0.0,0.0,0.0,0.0
nuc_pessimistic,125,battery,WECC_PNW,0.0,0.0,0.0,0.0,0.0
nuc_pessimistic,141,battery,WECC_WYCO,0.0,0.0,0.0,0.0,0.0
nuc_pessimistic,167,hydroelectric_pumped_storage,WECC_PNW,214.0,1729.6616720554277,0.0,0.0,8.082531177829102
nuc_pessimistic,168,hydroelectric_pumped_storage,WECC_PNW,100.0,1587.302,0.0,0.0,15.873019999999999
